"","TRANSACTION_DESCRIPTION","TRANSACTION_DATE"
"728","Ali Patberg signed a Rookie Scale Contract with the Indiana Fever.","2022-04-14"
"729","Nia Clouden signed a Rookie Scale Contract with the Connecticut Sun.","2022-04-14"
"730","Evina Westbrook signed a Rookie Scale Contract with the Seattle Storm.","2022-04-14"
"731","Jenna Giacone signed a Training Camp Contract with the Seattle Storm.","2022-04-14"
"732","Paisley Harding signed a Training Camp Contract with the Seattle Storm.","2022-04-14"
"733","Raina Perez signed a Training Camp Contract with the Seattle Storm.","2022-04-14"
"734","Jennifer Coleman signed a Training Camp Contract with the Washington Mystics.","2022-04-14"
"735","Shakira Austin signed a Rookie Scale Contract with the Washington Mystics.","2022-04-14"
"736","Sparkle Taylor signed a Training Camp Contract with the Chicago Sky.","2022-04-14"
"737","Emmanuelle Tahane signed a Training Camp Contract with the Chicago Sky.","2022-04-14"
"738","Elissa Cunane signed a Rookie Scale Contract with the Seattle Storm.","2022-04-14"
"739","Macee Williams signed a Rookie Scale Contract with the Phoenix Mercury.","2022-04-13"
"740","Jazz Bond signed a Rookie Scale Contract with the Dallas Wings.","2022-04-13"
"741","Veronica Burton signed a Rookie Scale Contract with the Dallas Wings.","2022-04-13"
"742","Deja Winters signed a Training Camp Contract with the Las Vegas Aces.","2022-04-13"
"743","Kierstan Bell signed a Rookie Scale Contract with the Las Vegas Aces.","2022-04-13"
"744","Lexi Held signed a Training Camp Contract with the Chicago Sky.","2022-04-13"
"745","Faustine Aifuwa signed a Rookie Scale Contract with the Las Vegas Aces.","2022-04-13"
"746","Jasmine Dickey signed a Rookie Scale Contract with the Dallas Wings.","2022-04-13"
"747","Kayla Wells signed a Training Camp Contract with the Chicago Sky.","2022-04-13"
"748","Mya Hollingshed signed a Rookie Scale Contract with the Las Vegas Aces.","2022-04-13"
"749","Maya Dodson signed a Rookie Scale Contract with the Phoenix Mercury.","2022-04-13"
"750","Mael Gilles signed a Training Camp Contract with the Phoenix Mercury.","2022-04-13"
"751","Hannah Sjerven signed a Rookie Scale Contract with the Minnesota Lynx.","2022-04-13"
"752","Kayla Jones signed a Rookie Scale Contract with the Minnesota Lynx.","2022-04-13"
"753","Chloe Bibby signed a Training Camp Contract with the Minnesota Lynx.","2022-04-13"
"754","CeCe Hooks signed a Training Camp Contract with the Minnesota Lynx.","2022-04-13"
"755","Moon Ursin signed a Training Camp Contract with the Minnesota Lynx.","2022-04-13"
"756","Khayla Pointer signed a Rookie Scale Contract with the Las Vegas Aces.","2022-04-13"
"757","Emma Cannon was waived by the Indiana Fever.","2022-04-13"
"758","Aleksa Gulbe signed a Training Camp Contract with the Connecticut Sun.","2022-04-12"
"759","Alexus Dye signed a Training Camp Contract with the Connecticut Sun.","2022-04-12"
"760","Delicia Washington signed a Training Camp Contract with the Connecticut Sun.","2022-04-12"
"761","Sam Thomas signed a Training Camp Contract with the Phoenix Mercury.","2022-04-12"
"762","Vivian Gray signed a Training Camp Contract with the Phoenix Mercury.","2022-04-12"
"763","Que Morrison signed a Training Camp Contract with the Atlanta Dream.","2022-04-12"
"764","Aisha Sheppard signed a Rookie Scale Contract with the Las Vegas Aces.","2022-04-12"
"765","Rhyne Howard was drafted by the Atlanta Dream.","2022-04-11"
"766","NaLyssa Smith was drafted by the Indiana Fever.","2022-04-11"
"767","Shakira Austin was drafted by the Washington Mystics.","2022-04-11"
"768","Emily Engstler was drafted by the Indiana Fever.","2022-04-11"
"769","Nyara Sabally was drafted by the New York Liberty.","2022-04-11"
"770","Lexie Hull was drafted by the Indiana Fever.","2022-04-11"
"771","Veronica Burton was drafted by the Dallas Wings.","2022-04-11"
"772","Mya Hollingshed was drafted by the Las Vegas Aces.","2022-04-11"
"773","Rae Burrell was drafted by the Los Angeles Sparks.","2022-04-11"
"774","Queen Egbo was drafted by the Indiana Fever.","2022-04-11"
"775","Kierstan Bell was drafted by the Las Vegas Aces.","2022-04-11"
"776","Nia Clouden was drafted by the Connecticut Sun.","2022-04-11"
"777","Khayla Pointer was drafted by the Las Vegas Aces.","2022-04-11"
"778","Christyn Williams was drafted by the Washington Mystics.","2022-04-11"
"779","Naz Hillmon was drafted by the Atlanta Dream.","2022-04-11"
"780","Kianna Smith was drafted by the Los Angeles Sparks.","2022-04-11"
"781","Elissa Cunane was drafted by the Seattle Storm.","2022-04-11"
"782","Lorela Cubaj was drafted by the Seattle Storm.","2022-04-11"
"783","Olivia Nelson-Ododa was drafted by the Los Angeles Sparks.","2022-04-11"
"784","Destanni Henderson was drafted by the Indiana Fever.","2022-04-11"
"785","Evina Westbrook was drafted by the Seattle Storm.","2022-04-11"
"786","Kayla Jones was drafted by the Minnesota Lynx.","2022-04-11"
"787","Aisha Sheppard was drafted by the Las Vegas Aces.","2022-04-11"
"788","Jordan Lewis was drafted by the Connecticut Sun.","2022-04-11"
"789","Ameshya Williams-Holliday was drafted by the Indiana Fever.","2022-04-11"
"790","Maya Dodson was drafted by the Phoenix Mercury.","2022-04-11"
"791","Amy Atwell was drafted by the Los Angeles Sparks.","2022-04-11"
"792","Hannah Sjerven was drafted by the Minnesota Lynx.","2022-04-11"
"793","Sika Koné was drafted by the New York Liberty.","2022-04-11"
"794","Jasmine Dickey was drafted by the Dallas Wings.","2022-04-11"
"795","Jazz Bond was drafted by the Dallas Wings.","2022-04-11"
"796","Macee Williams was drafted by the Phoenix Mercury.","2022-04-11"
"797","Jade Melbourne was drafted by the Seattle Storm.","2022-04-11"
"798","Ali Patberg was drafted by the Indiana Fever.","2022-04-11"
"799","Faustine Aifuwa was drafted by the Las Vegas Aces.","2022-04-11"
"800","Kiara Smith was drafted by the Connecticut Sun.","2022-04-11"
"801","Keyona Hayes signed a Training Camp Contract with the Connecticut Sun.","2022-04-11"
"802","The exclusive negotiating rights of Lorela Cubaj were traded from the Seattle Storm to the New York Liberty.","2022-04-11"
"803","Destiny Slocum was waived by the Las Vegas Aces.","2022-04-08"
"804","Bella Alarie  is out for the 2022 season due to a Personal Decision.","2022-04-07"
"805","Li Yueru signed a Rookie Scale Contract with the Chicago Sky.","2022-04-06"
"806","Lexie Brown signed a Training Camp Contract with the Chicago Sky.","2022-03-30"
"807","Lexie Brown was traded from the Chicago Sky to the Los Angeles Sparks.","2022-03-30"
"808","The exclusive negotiating rights of Li Yueru were traded from the Los Angeles Sparks to the Chicago Sky.","2022-03-30"
"809","Asia (AD) Durr was set active.","2022-03-22"
"810","Xu Han was set active.","2022-03-22"
"811","Alysha Clark was set active.","2022-03-22"
"812","Mikiah Herbert Harrigan was set active.","2022-03-22"
"813","Jantel Lavender signed a Training Camp Contract with the Seattle Storm.","2022-03-21"
"814","Bernadett Hatar signed a Training Camp Contract with the Indiana Fever.","2022-03-18"
"815","Jantel Lavender signed a Contract Amendment - Divorce with the Indiana Fever.","2022-03-16"
"816","Jantel Lavender was waived by the Indiana Fever.","2022-03-16"
"817","Jaime Nared signed a Training Camp Contract with the Indiana Fever.","2022-03-15"
"818","Kaela Davis signed a Training Camp Contract with the Chicago Sky.","2022-03-14"
"819","Imani McGee-Stafford signed a Training Camp Contract with the Chicago Sky.","2022-03-14"
"820","Anneli Maley signed a Training Camp Contract with the Chicago Sky.","2022-03-11"
"821","Kristine Anigwe signed a Training Camp Contract with the Phoenix Mercury.","2022-03-10"
"822","Crystal Bradford was waived by the Chicago Sky.","2022-03-09"
"823","Teaira McCowan was traded from the Indiana Fever to the Dallas Wings.","2022-03-08"
"824","Unique Thompson signed a Training Camp Contract with the Dallas Wings.","2022-03-07"
"825","Morgan Bertsch signed a Training Camp Contract with the Dallas Wings.","2022-03-07"
"826","Destinee Walker signed a Training Camp Contract with the Dallas Wings.","2022-03-03"
"827","Theresa Plaisance signed a Training Camp Contract with the Las Vegas Aces.","2022-03-03"
"828","The Dallas Wings renounced their rights to Imani McGee-Stafford.","2022-03-02"
"829","Sydney Colson signed a Training Camp Contract with the Las Vegas Aces.","2022-03-02"
"830","Aaliyah Wilson was waived by the Indiana Fever.","2022-03-02"
"831","Kiana Williams signed a Training Camp Contract with the Phoenix Mercury.","2022-03-01"
"832","Sydney Wiese was waived by the Washington Mystics.","2022-02-28"
"833","Haley Gorecki signed a Training Camp Contract with the Indiana Fever.","2022-02-26"
"834","Kathleen Doyle signed a Training Camp Contract with the Chicago Sky.","2022-02-25"
"835","Tina Krajisnik signed a Training Camp Contract with the Chicago Sky.","2022-02-25"
"836","Stephanie Mavunga signed a Training Camp Contract with the Washington Mystics.","2022-02-24"
"837","Lauren Manis signed a Training Camp Contract with the Seattle Storm.","2022-02-24"
"838","Maya Caldwell signed a Training Camp Contract with the Atlanta Dream.","2022-02-23"
"839","Yvonne Anderson signed a Training Camp Contract with the Connecticut Sun.","2022-02-22"
"840","Linnae Harper signed a Training Camp Contract with the Washington Mystics.","2022-02-22"
"841","Alanna Smith signed a Training Camp Contract with the Indiana Fever.","2022-02-21"
"842","Kristy Wallace signed a Rookie Scale Contract with the Atlanta Dream.","2022-02-21"
"843","Micaela Kelly signed a Training Camp Contract with the Indiana Fever.","2022-02-19"
"844","Liz Cambage signed a Contract with the Los Angeles Sparks.","2022-02-18"
"845","Natasha Mack signed a Training Camp Contract with the Minnesota Lynx.","2022-02-18"
"846","Yvonne Turner signed a Training Camp Contract with the Minnesota Lynx.","2022-02-18"
"847","Sue Bird signed a Contract with the Seattle Storm.","2022-02-18"
"848","Emma Meesseman signed a Contract with the Chicago Sky.","2022-02-18"
"849","Klara Lundquist  is out for the 2022 season due to a Personal Decision.","2022-02-17"
"850","Allie Quigley signed a Contract with the Chicago Sky.","2022-02-17"
"851","Courtney Vandersloot signed a Contract with the Chicago Sky.","2022-02-17"
"852","Kahleah Copper signed a Core Contract with the Chicago Sky.","2022-02-17"
"853","MeMe Jackson signed a Training Camp Contract with the Washington Mystics.","2022-02-17"
"854","Kalani Brown signed a Training Camp Contract with the Las Vegas Aces.","2022-02-15"
"855","Khaalia Hillsman signed a Training Camp Contract with the Atlanta Dream.","2022-02-15"
"856","N'dea Jones signed a Training Camp Contract with the Atlanta Dream.","2022-02-15"
"857","Rui Machida signed a Training Camp Contract with the Washington Mystics.","2022-02-14"
"858","Leaonna Odom signed a Training Camp Contract with the Phoenix Mercury.","2022-02-13"
"859","Rebekah Gardner signed a Training Camp Contract with the Chicago Sky.","2022-02-10"
"860","Jazmine Jones was awarded on waivers to the Indiana Fever.","2022-02-09"
"861","Cheyenne Parker was set active.","2022-02-09"
"862","Kysre Gondrezick signed a Training Camp Contract with the Chicago Sky.","2022-02-09"
"863","Kamiah Smalls signed a Training Camp Contract with the Chicago Sky.","2022-02-09"
"864","Layshia Clarendon signed a Contract with the Minnesota Lynx.","2022-02-08"
"865","Rachel Banham signed a Training Camp Contract with the Minnesota Lynx.","2022-02-08"
"866","Jordin Canada signed a Contract with the Los Angeles Sparks.","2022-02-08"
"867","Victoria Vivians signed a Training Camp Contract with the Indiana Fever.","2022-02-07"
"868","Alaina Coates signed a Training Camp Contract with the Indiana Fever.","2022-02-07"
"869","Chennedy Carter was traded from the Atlanta Dream to the Los Angeles Sparks.","2022-02-05"
"870","The exclusive negotiating rights of Li Yueru were traded from the Atlanta Dream to the Los Angeles Sparks.","2022-02-05"
"871","Erica Wheeler was traded from the Los Angeles Sparks to the Atlanta Dream.","2022-02-05"
"872","Chennedy Carter was set active.","2022-02-05"
"873","Crystal Bradford signed a Contract with the Chicago Sky.","2022-02-05"
"874","Kia Nurse signed a Contract with the Phoenix Mercury.","2022-02-05"
"875","Lindsay Allen signed a Training Camp Contract with the Indiana Fever.","2022-02-04"
"876","Emma Cannon signed a Contract with the Indiana Fever.","2022-02-04"
"877","Tina Charles signed a Contract with the Phoenix Mercury.","2022-02-04"
"878","Stephanie Talbot signed a Training Camp Contract with the Seattle Storm.","2022-02-04"
"879","Rebecca Allen signed a Contract with the New York Liberty.","2022-02-04"
"880","Jazmine Jones was waived by the New York Liberty.","2022-02-04"
"881","Leaonna Odom was waived by the New York Liberty.","2022-02-04"
"882","Diamond DeShields was traded from the Chicago Sky to the Phoenix Mercury.","2022-02-03"
"883","Katie Lou Samuelson was traded from the Seattle Storm to the Los Angeles Sparks.","2022-02-03"
"884","Bria Hartley was traded from the Phoenix Mercury to the Indiana Fever.","2022-02-03"
"885","Gabby Williams was traded from the Los Angeles Sparks to the Seattle Storm.","2022-02-03"
"886","Julie Allemand was traded from the Indiana Fever to the Chicago Sky.","2022-02-03"
"887","Julie Allemand was set active.","2022-02-03"
"888","Diamond DeShields signed a Contract with the Chicago Sky.","2022-02-03"
"889","Arike Ogunbowale signed a Contract Extension with the Dallas Wings.","2022-02-03"
"890","Stefanie Dolson signed a Contract with the New York Liberty.","2022-02-03"
"891","Monique Billings signed a Contract with the Atlanta Dream.","2022-02-03"
"892","Jennie Simms signed a Training Camp Contract with the Phoenix Mercury.","2022-02-03"
"893","Kiah Stokes signed a Contract with the Las Vegas Aces.","2022-02-03"
"894","Riquna Williams signed a Contract with the Las Vegas Aces.","2022-02-03"
"895","Courtney Williams signed a Contract with the Connecticut Sun.","2022-02-02"
"896","Angel McCoughtry signed a Contract with the Minnesota Lynx.","2022-02-02"
"897","Briann January signed a Contract with the Seattle Storm.","2022-02-02"
"898","Joyner Holmes signed a Training Camp Contract with the Connecticut Sun.","2022-02-02"
"899","Taja Cole signed a Training Camp Contract with the Connecticut Sun.","2022-02-02"
"900","A'ja Wilson signed a Contract with the Las Vegas Aces.","2022-02-02"
"901","Breanna Stewart signed a Contract with the Seattle Storm.","2022-02-02"
"902","Jonquel Jones signed a Core Contract with the Connecticut Sun.","2022-02-01"
"903","Tianna Hawkins signed a Training Camp Contract with the Washington Mystics.","2022-02-01"
"904","Shatori Walker-Kimbrough signed a Training Camp Contract with the Washington Mystics.","2022-02-01"
"905","Sylvia Fowles signed a Contract with the Minnesota Lynx.","2022-02-01"
"906","Myisha Hines-Allen signed a Contract with the Washington Mystics.","2022-02-01"
"907","Elizabeth Williams signed a Contract with the Washington Mystics.","2022-02-01"
"908","Mercedes Russell signed a Contract with the Seattle Storm.","2022-02-01"
"909","Nia Coffey signed a Contract with the Atlanta Dream.","2022-02-01"
"910","Tiffany Hayes signed a Contract with the Atlanta Dream.","2022-02-01"
"911","Lee Seul Kang signed a Training Camp Contract with the Washington Mystics.","2022-02-01"
"912","Klara Lundquist signed a Training Camp Contract with the Washington Mystics.","2022-02-01"
"913","Jewell Loyd signed a Core Contract with the Seattle Storm.","2022-02-01"
"914","Sophie Cunningham signed a Contract with the Phoenix Mercury.","2022-02-01"
"915","Kia Vaughn was traded from the Phoenix Mercury to the Atlanta Dream.","2022-01-31"
"916","Florencia Chagas  is out for the 2022 season due to a Personal Decision.","2022-01-31"
"917","Stephanie Jones signed a Training Camp Contract with the Connecticut Sun.","2022-01-28"
"918","Te'a Cooper signed a Training Camp Contract with the Los Angeles Sparks.","2022-01-20"
"919","Megan Walker was awarded on waivers to the Atlanta Dream.","2022-01-18"
"920","Gabby Williams was set active.","2022-01-18"
"921","Kysre Gondrezick was waived by the Indiana Fever.","2022-01-18"
"922","Maite Cazorla was set active.","2022-01-16"
"923","Maite Cazorla  is out for the 2022 season due to a Personal Decision.","2022-01-16"
"924","The Seattle Storm extended a Core qualifying offer to Jewell Loyd.","2022-01-14"
"925","The Las Vegas Aces renounced their rights to Clarissa Dos Santos.","2022-01-14"
"926","Paris Kea signed a Training Camp Contract with the New York Liberty.","2022-01-14"
"927","The Phoenix Mercury extended a Restricted qualifying offer to Kia Nurse.","2022-01-13"
"928","Shey Peddy signed a Training Camp Contract with the Phoenix Mercury.","2022-01-13"
"929","Megan Walker was waived by the Phoenix Mercury.","2022-01-13"
"930","Tianna Hawkins was waived by the Atlanta Dream.","2022-01-13"
"931","The Chicago Sky extended a Core qualifying offer to Kahleah Copper.","2022-01-12"
"932","The New York Liberty extended a Reserved qualifying offer to Nayo Raincock-Ekunwe.","2022-01-11"
"933","The New York Liberty extended a Reserved qualifying offer to Paris Kea.","2022-01-11"
"934","The Connecticut Sun extended a Core qualifying offer to Jonquel Jones.","2022-01-10"
"935","The Phoenix Mercury extended a Reserved qualifying offer to Shey Peddy.","2022-01-10"
"936","The Las Vegas Aces extended a Reserved qualifying offer to JiSu Park.","2022-01-07"
"937","The Las Vegas Aces extended a Restricted qualifying offer to A'ja Wilson.","2022-01-07"
"938","Luisa Geiselsoder was waived by the Dallas Wings.","2022-01-07"
"939","Chelsey Perry signed a Training Camp Contract with the Indiana Fever.","2022-01-06"
"940","Megan Gustafson signed a Training Camp Contract with the Washington Mystics.","2022-01-06"
"941","Jaylyn Agnew signed a Training Camp Contract with the Atlanta Dream.","2022-01-06"
"942","The Atlanta Dream extended a Restricted qualifying offer to Monique Billings.","2022-01-05"
"943","The Washington Mystics extended a Reserved qualifying offer to Megan Gustafson.","2022-01-05"
"944","The Washington Mystics extended a Restricted qualifying offer to Myisha Hines-Allen.","2022-01-05"
"945","The Atlanta Dream extended a Reserved qualifying offer to Jaylyn Agnew.","2022-01-05"
"946","The Seattle Storm extended a Restricted qualifying offer to Jordin Canada.","2022-01-04"
"947","The Seattle Storm extended a Restricted qualifying offer to Mercedes Russell.","2022-01-04"
"948","The Seattle Storm extended a Restricted qualifying offer to Stephanie Talbot.","2022-01-04"
"949","Beatrice Mompremier signed a Training Camp Contract with the Connecticut Sun.","2022-01-04"
"950","Lauren Cox signed a Training Camp Contract with the Los Angeles Sparks.","2022-01-04"
"951","Bridget Carleton signed a Training Camp Contract with the Minnesota Lynx.","2022-01-04"
"952","The Minnesota Lynx extended a Reserved qualifying offer to Bridget Carleton.","2022-01-03"
"953","The Minnesota Lynx extended a Reserved qualifying offer to Anna Cruz.","2022-01-03"
"954","The Indiana Fever extended a Restricted qualifying offer to Lindsay Allen.","2022-01-03"
"955","Natisha Hiedeman signed a Training Camp Contract with the Connecticut Sun.","2022-01-03"
"956","The Indiana Fever extended a Reserved qualifying offer to Bernadett Hatar.","2022-01-01"
"957","The Indiana Fever extended a Reserved qualifying offer to Chelsey Perry.","2022-01-01"
"958","The Indiana Fever extended a Reserved qualifying offer to Temi Fagbenle.","2022-01-01"
"959","The Indiana Fever extended a Reserved qualifying offer to Victoria Vivians.","2022-01-01"
"960","The Connecticut Sun extended a Reserved qualifying offer to Natisha Hiedeman.","2022-01-01"
"961","The Connecticut Sun extended a Reserved qualifying offer to Stephanie Jones.","2022-01-01"
"962","The Connecticut Sun extended a Reserved qualifying offer to Beatrice Mompremier.","2022-01-01"
"963","The Los Angeles Sparks extended a Reserved qualifying offer to Lauren Cox.","2022-01-01"
"964","The Los Angeles Sparks extended a Reserved qualifying offer to Te'a Cooper.","2022-01-01"
"965","The Chicago Sky extended a Restricted qualifying offer to Lexie Brown.","2022-01-01"
"966","The Chicago Sky extended a Restricted qualifying offer to Diamond DeShields.","2022-01-01"
"967","The New York Liberty renounced their rights to Olcay Cakir.","2021-12-31"
"968","The Los Angeles Sparks renounced their rights to Marianna Tolo.","2021-12-31"
"969","The Los Angeles Sparks renounced their rights to Aina Ayuso.","2021-12-31"
"970","Klara Lundquist is suspended for the full season.","2021-12-30"
"971","The Atlanta Dream renounced their rights to Mengran Sun.","2021-12-23"
"972","The Dallas Wings exercised their option with Bella Alarie.","2021-12-02"
"973","The Dallas Wings exercised their option with Tyasha Harris.","2021-12-02"
"974","The Dallas Wings exercised their option with Satou Sabally.","2021-12-02"
"975","The Minnesota Lynx released Jillian Alleyne.","2021-09-17"
"976","Betnijah Laney signed a Contract Amendment - Time-Off Bonus with the New York Liberty.","2021-09-17"
"977","Jillian Alleyne signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2021-09-17"
"978","The Las Vegas Aces released Bria Holmes.","2021-09-16"
"979","Jillian Alleyne signed a 7-Day Contract (1st Contract) with the Minnesota Lynx.","2021-09-10"
"980","The Las Vegas Aces released Bria Holmes.","2021-09-09"
"981","Bria Holmes signed a 7-Day Contract (2nd Contract) with the Las Vegas Aces.","2021-09-09"
"982","The Indiana Fever released Emma Cannon.","2021-09-05"
"983","Emma Cannon signed a Rest-of-Season Hardship Contract with the Indiana Fever.","2021-09-05"
"984","Bria Holmes signed a 7-Day Contract (1st Contract) with the Las Vegas Aces.","2021-09-02"
"985","The Indiana Fever released Emma Cannon.","2021-08-29"
"986","Emma Cannon signed a 7-Day Contract (3rd Contract) with the Indiana Fever.","2021-08-29"
"987","The Washington Mystics released Megan Gustafson.","2021-08-25"
"988","Megan Gustafson signed a Rest-of-Season Contract with the Washington Mystics.","2021-08-25"
"989","Blake Dietrick signed a Rest-of-Season Contract with the Atlanta Dream.","2021-08-24"
"990","Karlie Samuelson signed a Rest-of-Season Contract with the Seattle Storm.","2021-08-23"
"991","The Los Angeles Sparks released Karlie Samuelson.","2021-08-22"
"992","The Indiana Fever released Emma Cannon.","2021-08-22"
"993","The Seattle Storm released Kiana Williams.","2021-08-22"
"994","Emma Cannon signed a 7-Day Contract (2nd Contract) with the Indiana Fever.","2021-08-22"
"995","The Washington Mystics released Megan Gustafson.","2021-08-18"
"996","The Washington Mystics released Shatori Walker-Kimbrough.","2021-08-18"
"997","The Seattle Storm released Cierra Burdick.","2021-08-18"
"998","Shatori Walker-Kimbrough signed a Rest-of-Season Contract with the Washington Mystics.","2021-08-18"
"999","Megan Gustafson signed a 7-Day Contract (3rd Contract) with the Washington Mystics.","2021-08-18"
"1000","Cierra Burdick signed a Rest-of-Season Contract with the Seattle Storm.","2021-08-18"
"1001","Cheyenne Parker  is out indefinitely due to Pregnancy/Childbirth.","2021-08-14"
"1002","The Minnesota Lynx released Natasha Mack.","2021-08-13"
"1003","Karlie Samuelson signed a 7-Day Contract (1st Contract) with the Los Angeles Sparks.","2021-08-04"
"1004","The Los Angeles Sparks released Bria Holmes.","2021-08-03"
"1005","The Los Angeles Sparks released Karlie Samuelson.","2021-08-03"
"1006","Emma Cannon signed a 7-Day Contract (1st Contract) with the Indiana Fever.","2021-07-28"
"1007","Candice Dupree signed a Rest-of-Season Contract with the Atlanta Dream.","2021-07-26"
"1008","Kiana Williams signed a 7-Day Contract (1st Contract) with the Seattle Storm.","2021-07-23"
"1009","The Seattle Storm released N'dea Jones.","2021-07-12"
"1010","The Seattle Storm released Cierra Burdick.","2021-07-08"
"1011","The Washington Mystics released Megan Gustafson.","2021-07-08"
"1012","The Washington Mystics released Shatori Walker-Kimbrough.","2021-07-08"
"1013","Megan Gustafson signed a 7-Day Contract (2nd Contract) with the Washington Mystics.","2021-07-08"
"1014","Shatori Walker-Kimbrough signed a 7-Day Contract (2nd Contract) with the Washington Mystics.","2021-07-08"
"1015","Cierra Burdick signed a 7-Day Contract (2nd Contract) with the Seattle Storm.","2021-07-08"
"1016","Natasha Mack signed a 7-Day Contract (1st Contract) with the Minnesota Lynx.","2021-07-06"
"1017","Chennedy Carter is temporarily suspended.","2021-07-05"
"1018","N'dea Jones signed a 7-Day Contract (1st Contract) with the Seattle Storm.","2021-07-05"
"1019","Rachel Banham signed a Rest-of-Season Contract with the Minnesota Lynx.","2021-07-05"
"1020","Layshia Clarendon signed a Rest-of-Season Contract with the Minnesota Lynx.","2021-07-02"
"1021","Kiah Stokes signed a Rest-of-Season Contract with the Las Vegas Aces.","2021-07-02"
"1022","Candice Dupree signed a Contract Amendment - Divorce with the Seattle Storm.","2021-07-02"
"1023","Candice Dupree was waived by the Seattle Storm.","2021-07-02"
"1024","Shatori Walker-Kimbrough signed a 7-Day Contract (1st Contract) with the Washington Mystics.","2021-07-01"
"1025","Megan Gustafson signed a 7-Day Contract (1st Contract) with the Washington Mystics.","2021-07-01"
"1026","Reshanda Gray signed a Rest-of-Season Contract with the New York Liberty.","2021-07-01"
"1027","Cierra Burdick signed a 7-Day Contract (1st Contract) with the Seattle Storm.","2021-07-01"
"1028","Astou Ndour-Fall was set active.","2021-06-30"
"1029","The Minnesota Lynx released Layshia Clarendon.","2021-06-30"
"1030","Lauren Cox signed a Rest-of-Season Contract with the Los Angeles Sparks.","2021-06-30"
"1031","Karlie Samuelson signed a Rest-of-Season Hardship Contract with the Los Angeles Sparks.","2021-06-30"
"1032","Kiah Stokes signed a Contract Amendment - Divorce with the New York Liberty.","2021-06-30"
"1033","Bria Holmes signed a Rest-of-Season Hardship Contract with the Los Angeles Sparks.","2021-06-30"
"1034","Kiah Stokes was waived by the New York Liberty.","2021-06-30"
"1035","Jonquel Jones was set active.","2021-06-29"
"1036","The Los Angeles Sparks released Karlie Samuelson.","2021-06-29"
"1037","The Los Angeles Sparks released Kristine Anigwe.","2021-06-28"
"1038","Chelsey Perry signed a Rest-of-Season Contract with the Indiana Fever.","2021-06-28"
"1039","Megan Gustafson was waived by the Washington Mystics.","2021-06-28"
"1040","Kiara Leslie was waived by the Washington Mystics.","2021-06-28"
"1041","Stella Johnson was waived by the Washington Mystics.","2021-06-28"
"1042","Joyner Holmes was waived by the Las Vegas Aces.","2021-06-28"
"1043","Kiana Williams was waived by the Seattle Storm.","2021-06-28"
"1044","Rachel Banham was waived by the Minnesota Lynx.","2021-06-28"
"1045","Bria Holmes was waived by the Los Angeles Sparks.","2021-06-28"
"1046","The Connecticut Sun released Emma Cannon.","2021-06-27"
"1047","Lauren Cox was waived by the Indiana Fever.","2021-06-27"
"1048","The Phoenix Mercury released Haley Gorecki.","2021-06-23"
"1049","Kiah Stokes was set active.","2021-06-22"
"1050","The New York Liberty released Reshanda Gray.","2021-06-21"
"1051","Layshia Clarendon signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2021-06-21"
"1052","Megan Gustafson signed a Rest-of-Season Contract with the Washington Mystics.","2021-06-21"
"1053","The Minnesota Lynx released Layshia Clarendon.","2021-06-20"
"1054","The Minnesota Lynx released Cierra Burdick.","2021-06-20"
"1055","Cierra Burdick signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2021-06-15"
"1056","Lexie Brown signed a Rest-of-Season Contract with the Chicago Sky.","2021-06-14"
"1057","Layshia Clarendon signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2021-06-12"
"1058","The Minnesota Lynx released Layshia Clarendon.","2021-06-11"
"1059","Natasha Mack was waived by the Chicago Sky.","2021-06-10"
"1060","Natasha Mack signed a Rest-of-Season Contract with the Chicago Sky.","2021-06-09"
"1061","Astou Ndour-Fall is temporarily suspended.","2021-06-08"
"1062","Sierra Campisano was waived by the Chicago Sky.","2021-06-08"
"1063","Emma Cannon signed a Rest-of-Season Hardship Contract with the Connecticut Sun.","2021-06-07"
"1064","Reshanda Gray signed a Rest-of-Season Hardship Contract with the New York Liberty.","2021-06-07"
"1065","Sierra Campisano signed a Rest-of-Season Contract with the Chicago Sky.","2021-06-07"
"1066","Kiah Stokes is temporarily suspended.","2021-06-06"
"1067","Jonquel Jones is temporarily suspended.","2021-06-06"
"1068","Karlie Samuelson signed a Rest-of-Season Hardship Contract with the Los Angeles Sparks.","2021-06-05"
"1069","Kristine Anigwe signed a Rest-of-Season Hardship Contract with the Los Angeles Sparks.","2021-06-05"
"1070","Shyla Heal was traded from the Chicago Sky to the Dallas Wings.","2021-06-02"
"1071","Dana Evans was traded from the Dallas Wings to the Chicago Sky.","2021-06-02"
"1072","Katie Lou Samuelson was set active.","2021-06-02"
"1073","Allisha Gray was set active.","2021-06-02"
"1074","Satou Sabally was set active.","2021-06-02"
"1075","Stefanie Dolson was set active.","2021-06-02"
"1076","The Chicago Sky released Lexie Brown.","2021-06-02"
"1077","Kristine Anigwe was waived by the Dallas Wings.","2021-06-02"
"1078","Stephanie Watts was waived by the Chicago Sky.","2021-06-02"
"1079","Shyla Heal was waived by the Dallas Wings.","2021-06-02"
"1080","Lexie Brown signed a Rest-of-Season Hardship Contract with the Chicago Sky.","2021-06-01"
