"","TRANSACTION_DESCRIPTION","TRANSACTION_DATE"
"724","Vivian Gray signed a Training Camp Contract with the Phoenix Mercury.","2022-04-12"
"725","Que Morrison signed a Training Camp Contract with the Atlanta Dream.","2022-04-12"
"726","Aisha Sheppard signed a Rookie Scale Contract with the Las Vegas Aces.","2022-04-12"
"727","Rhyne Howard was drafted by the Atlanta Dream.","2022-04-11"
"728","NaLyssa Smith was drafted by the Indiana Fever.","2022-04-11"
"729","Shakira Austin was drafted by the Washington Mystics.","2022-04-11"
"730","Emily Engstler was drafted by the Indiana Fever.","2022-04-11"
"731","Nyara Sabally was drafted by the New York Liberty.","2022-04-11"
"732","Lexie Hull was drafted by the Indiana Fever.","2022-04-11"
"733","Veronica Burton was drafted by the Dallas Wings.","2022-04-11"
"734","Mya Hollingshed was drafted by the Las Vegas Aces.","2022-04-11"
"735","Rae Burrell was drafted by the Los Angeles Sparks.","2022-04-11"
"736","Queen Egbo was drafted by the Indiana Fever.","2022-04-11"
"737","Kierstan Bell was drafted by the Las Vegas Aces.","2022-04-11"
"738","Nia Clouden was drafted by the Connecticut Sun.","2022-04-11"
"739","Khayla Pointer was drafted by the Las Vegas Aces.","2022-04-11"
"740","Christyn Williams was drafted by the Washington Mystics.","2022-04-11"
"741","Naz Hillmon was drafted by the Atlanta Dream.","2022-04-11"
"742","Kianna Smith was drafted by the Los Angeles Sparks.","2022-04-11"
"743","Elissa Cunane was drafted by the Seattle Storm.","2022-04-11"
"744","Lorela Cubaj was drafted by the Seattle Storm.","2022-04-11"
"745","Olivia Nelson-Ododa was drafted by the Los Angeles Sparks.","2022-04-11"
"746","Destanni Henderson was drafted by the Indiana Fever.","2022-04-11"
"747","Evina Westbrook was drafted by the Seattle Storm.","2022-04-11"
"748","Kayla Jones was drafted by the Minnesota Lynx.","2022-04-11"
"749","Aisha Sheppard was drafted by the Las Vegas Aces.","2022-04-11"
"750","Jordan Lewis was drafted by the Connecticut Sun.","2022-04-11"
"751","Ameshya Williams-Holliday was drafted by the Indiana Fever.","2022-04-11"
"752","Maya Dodson was drafted by the Phoenix Mercury.","2022-04-11"
"753","Amy Atwell was drafted by the Los Angeles Sparks.","2022-04-11"
"754","Hannah Sjerven was drafted by the Minnesota Lynx.","2022-04-11"
"755","Sika Koné was drafted by the New York Liberty.","2022-04-11"
"756","Jasmine Dickey was drafted by the Dallas Wings.","2022-04-11"
"757","Jazz Bond was drafted by the Dallas Wings.","2022-04-11"
"758","Macee Williams was drafted by the Phoenix Mercury.","2022-04-11"
"759","Jade Melbourne was drafted by the Seattle Storm.","2022-04-11"
"760","Ali Patberg was drafted by the Indiana Fever.","2022-04-11"
"761","Faustine Aifuwa was drafted by the Las Vegas Aces.","2022-04-11"
"762","Kiara Smith was drafted by the Connecticut Sun.","2022-04-11"
"763","Keyona Hayes signed a Training Camp Contract with the Connecticut Sun.","2022-04-11"
"764","The exclusive negotiating rights of Lorela Cubaj were traded from the Seattle Storm to the New York Liberty.","2022-04-11"
"765","Destiny Slocum was waived by the Las Vegas Aces.","2022-04-08"
"766","Bella Alarie  is out for the 2022 season due to a Personal Decision.","2022-04-07"
"767","Li Yueru signed a Rookie Scale Contract with the Chicago Sky.","2022-04-06"
"768","Lexie Brown signed a Training Camp Contract with the Chicago Sky.","2022-03-30"
"769","Lexie Brown was traded from the Chicago Sky to the Los Angeles Sparks.","2022-03-30"
"770","The exclusive negotiating rights of Li Yueru were traded from the Los Angeles Sparks to the Chicago Sky.","2022-03-30"
"771","Asia (AD) Durr was set active.","2022-03-22"
"772","Xu Han was set active.","2022-03-22"
"773","Alysha Clark was set active.","2022-03-22"
"774","Mikiah Herbert Harrigan was set active.","2022-03-22"
"775","Jantel Lavender signed a Training Camp Contract with the Seattle Storm.","2022-03-21"
"776","Bernadett Hatar signed a Training Camp Contract with the Indiana Fever.","2022-03-18"
"777","Jantel Lavender signed a Contract Amendment - Divorce with the Indiana Fever.","2022-03-16"
"778","Jantel Lavender was waived by the Indiana Fever.","2022-03-16"
"779","Jaime Nared signed a Training Camp Contract with the Indiana Fever.","2022-03-15"
"780","Kaela Davis signed a Training Camp Contract with the Chicago Sky.","2022-03-14"
"781","Imani McGee-Stafford signed a Training Camp Contract with the Chicago Sky.","2022-03-14"
"782","Anneli Maley signed a Training Camp Contract with the Chicago Sky.","2022-03-11"
"783","Kristine Anigwe signed a Training Camp Contract with the Phoenix Mercury.","2022-03-10"
"784","Crystal Bradford was waived by the Chicago Sky.","2022-03-09"
"785","Teaira McCowan was traded from the Indiana Fever to the Dallas Wings.","2022-03-08"
"786","Unique Thompson signed a Training Camp Contract with the Dallas Wings.","2022-03-07"
"787","Morgan Bertsch signed a Training Camp Contract with the Dallas Wings.","2022-03-07"
"788","Destinee Walker signed a Training Camp Contract with the Dallas Wings.","2022-03-03"
"789","Theresa Plaisance signed a Training Camp Contract with the Las Vegas Aces.","2022-03-03"
"790","The Dallas Wings renounced their rights to Imani McGee-Stafford.","2022-03-02"
"791","Sydney Colson signed a Training Camp Contract with the Las Vegas Aces.","2022-03-02"
"792","Aaliyah Wilson was waived by the Indiana Fever.","2022-03-02"
"793","Kiana Williams signed a Training Camp Contract with the Phoenix Mercury.","2022-03-01"
"794","Sydney Wiese was waived by the Washington Mystics.","2022-02-28"
"795","Haley Gorecki signed a Training Camp Contract with the Indiana Fever.","2022-02-26"
"796","Kathleen Doyle signed a Training Camp Contract with the Chicago Sky.","2022-02-25"
"797","Tina Krajisnik signed a Training Camp Contract with the Chicago Sky.","2022-02-25"
"798","Stephanie Mavunga signed a Training Camp Contract with the Washington Mystics.","2022-02-24"
"799","Lauren Manis signed a Training Camp Contract with the Seattle Storm.","2022-02-24"
"800","Maya Caldwell signed a Training Camp Contract with the Atlanta Dream.","2022-02-23"
"801","Yvonne Anderson signed a Training Camp Contract with the Connecticut Sun.","2022-02-22"
"802","Linnae Harper signed a Training Camp Contract with the Washington Mystics.","2022-02-22"
"803","Alanna Smith signed a Training Camp Contract with the Indiana Fever.","2022-02-21"
"804","Kristy Wallace signed a Rookie Scale Contract with the Atlanta Dream.","2022-02-21"
"805","Micaela Kelly signed a Training Camp Contract with the Indiana Fever.","2022-02-19"
"806","Liz Cambage signed a Contract with the Los Angeles Sparks.","2022-02-18"
"807","Natasha Mack signed a Training Camp Contract with the Minnesota Lynx.","2022-02-18"
"808","Yvonne Turner signed a Training Camp Contract with the Minnesota Lynx.","2022-02-18"
"809","Sue Bird signed a Contract with the Seattle Storm.","2022-02-18"
"810","Emma Meesseman signed a Contract with the Chicago Sky.","2022-02-18"
"811","Klara Lundquist  is out for the 2022 season due to a Personal Decision.","2022-02-17"
"812","Allie Quigley signed a Contract with the Chicago Sky.","2022-02-17"
"813","Courtney Vandersloot signed a Contract with the Chicago Sky.","2022-02-17"
"814","Kahleah Copper signed a Core Contract with the Chicago Sky.","2022-02-17"
"815","MeMe Jackson signed a Training Camp Contract with the Washington Mystics.","2022-02-17"
"816","Kalani Brown signed a Training Camp Contract with the Las Vegas Aces.","2022-02-15"
"817","Khaalia Hillsman signed a Training Camp Contract with the Atlanta Dream.","2022-02-15"
"818","N'dea Jones signed a Training Camp Contract with the Atlanta Dream.","2022-02-15"
"819","Rui Machida signed a Training Camp Contract with the Washington Mystics.","2022-02-14"
"820","Leaonna Odom signed a Training Camp Contract with the Phoenix Mercury.","2022-02-13"
"821","Rebekah Gardner signed a Training Camp Contract with the Chicago Sky.","2022-02-10"
"822","Jazmine Jones was awarded on waivers to the Indiana Fever.","2022-02-09"
"823","Cheyenne Parker was set active.","2022-02-09"
"824","Kysre Gondrezick signed a Training Camp Contract with the Chicago Sky.","2022-02-09"
"825","Kamiah Smalls signed a Training Camp Contract with the Chicago Sky.","2022-02-09"
"826","Layshia Clarendon signed a Contract with the Minnesota Lynx.","2022-02-08"
"827","Rachel Banham signed a Training Camp Contract with the Minnesota Lynx.","2022-02-08"
"828","Jordin Canada signed a Contract with the Los Angeles Sparks.","2022-02-08"
"829","Victoria Vivians signed a Training Camp Contract with the Indiana Fever.","2022-02-07"
"830","Alaina Coates signed a Training Camp Contract with the Indiana Fever.","2022-02-07"
"831","Chennedy Carter was traded from the Atlanta Dream to the Los Angeles Sparks.","2022-02-05"
"832","The exclusive negotiating rights of Li Yueru were traded from the Atlanta Dream to the Los Angeles Sparks.","2022-02-05"
"833","Erica Wheeler was traded from the Los Angeles Sparks to the Atlanta Dream.","2022-02-05"
"834","Chennedy Carter was set active.","2022-02-05"
"835","Crystal Bradford signed a Contract with the Chicago Sky.","2022-02-05"
"836","Kia Nurse signed a Contract with the Phoenix Mercury.","2022-02-05"
"837","Lindsay Allen signed a Training Camp Contract with the Indiana Fever.","2022-02-04"
"838","Emma Cannon signed a Contract with the Indiana Fever.","2022-02-04"
"839","Tina Charles signed a Contract with the Phoenix Mercury.","2022-02-04"
"840","Stephanie Talbot signed a Training Camp Contract with the Seattle Storm.","2022-02-04"
"841","Rebecca Allen signed a Contract with the New York Liberty.","2022-02-04"
"842","Jazmine Jones was waived by the New York Liberty.","2022-02-04"
"843","Leaonna Odom was waived by the New York Liberty.","2022-02-04"
"844","Diamond DeShields was traded from the Chicago Sky to the Phoenix Mercury.","2022-02-03"
"845","Katie Lou Samuelson was traded from the Seattle Storm to the Los Angeles Sparks.","2022-02-03"
"846","Bria Hartley was traded from the Phoenix Mercury to the Indiana Fever.","2022-02-03"
"847","Gabby Williams was traded from the Los Angeles Sparks to the Seattle Storm.","2022-02-03"
"848","Julie Allemand was traded from the Indiana Fever to the Chicago Sky.","2022-02-03"
"849","Julie Allemand was set active.","2022-02-03"
"850","Diamond DeShields signed a Contract with the Chicago Sky.","2022-02-03"
"851","Arike Ogunbowale signed a Contract Extension with the Dallas Wings.","2022-02-03"
"852","Stefanie Dolson signed a Contract with the New York Liberty.","2022-02-03"
"853","Monique Billings signed a Contract with the Atlanta Dream.","2022-02-03"
"854","Jennie Simms signed a Training Camp Contract with the Phoenix Mercury.","2022-02-03"
"855","Kiah Stokes signed a Contract with the Las Vegas Aces.","2022-02-03"
"856","Riquna Williams signed a Contract with the Las Vegas Aces.","2022-02-03"
"857","Courtney Williams signed a Contract with the Connecticut Sun.","2022-02-02"
"858","Angel McCoughtry signed a Contract with the Minnesota Lynx.","2022-02-02"
"859","Briann January signed a Contract with the Seattle Storm.","2022-02-02"
"860","Joyner Holmes signed a Training Camp Contract with the Connecticut Sun.","2022-02-02"
"861","Taja Cole signed a Training Camp Contract with the Connecticut Sun.","2022-02-02"
"862","A'ja Wilson signed a Contract with the Las Vegas Aces.","2022-02-02"
"863","Breanna Stewart signed a Contract with the Seattle Storm.","2022-02-02"
"864","Jonquel Jones signed a Core Contract with the Connecticut Sun.","2022-02-01"
"865","Tianna Hawkins signed a Training Camp Contract with the Washington Mystics.","2022-02-01"
"866","Shatori Walker-Kimbrough signed a Training Camp Contract with the Washington Mystics.","2022-02-01"
"867","Sylvia Fowles signed a Contract with the Minnesota Lynx.","2022-02-01"
"868","Myisha Hines-Allen signed a Contract with the Washington Mystics.","2022-02-01"
"869","Elizabeth Williams signed a Contract with the Washington Mystics.","2022-02-01"
"870","Mercedes Russell signed a Contract with the Seattle Storm.","2022-02-01"
"871","Nia Coffey signed a Contract with the Atlanta Dream.","2022-02-01"
"872","Tiffany Hayes signed a Contract with the Atlanta Dream.","2022-02-01"
"873","Lee Seul Kang signed a Training Camp Contract with the Washington Mystics.","2022-02-01"
"874","Klara Lundquist signed a Training Camp Contract with the Washington Mystics.","2022-02-01"
"875","Jewell Loyd signed a Core Contract with the Seattle Storm.","2022-02-01"
"876","Sophie Cunningham signed a Contract with the Phoenix Mercury.","2022-02-01"
"877","Kia Vaughn was traded from the Phoenix Mercury to the Atlanta Dream.","2022-01-31"
"878","Florencia Chagas  is out for the 2022 season due to a Personal Decision.","2022-01-31"
"879","Stephanie Jones signed a Training Camp Contract with the Connecticut Sun.","2022-01-28"
"880","Te'a Cooper signed a Training Camp Contract with the Los Angeles Sparks.","2022-01-20"
"881","Megan Walker was awarded on waivers to the Atlanta Dream.","2022-01-18"
"882","Gabby Williams was set active.","2022-01-18"
"883","Kysre Gondrezick was waived by the Indiana Fever.","2022-01-18"
"884","Maite Cazorla was set active.","2022-01-16"
"885","Maite Cazorla  is out for the 2022 season due to a Personal Decision.","2022-01-16"
"886","The Seattle Storm extended a Core qualifying offer to Jewell Loyd.","2022-01-14"
"887","The Las Vegas Aces renounced their rights to Clarissa Dos Santos.","2022-01-14"
"888","Paris Kea signed a Training Camp Contract with the New York Liberty.","2022-01-14"
"889","The Phoenix Mercury extended a Restricted qualifying offer to Kia Nurse.","2022-01-13"
"890","Shey Peddy signed a Training Camp Contract with the Phoenix Mercury.","2022-01-13"
"891","Megan Walker was waived by the Phoenix Mercury.","2022-01-13"
"892","Tianna Hawkins was waived by the Atlanta Dream.","2022-01-13"
"893","The Chicago Sky extended a Core qualifying offer to Kahleah Copper.","2022-01-12"
"894","The New York Liberty extended a Reserved qualifying offer to Nayo Raincock-Ekunwe.","2022-01-11"
"895","The New York Liberty extended a Reserved qualifying offer to Paris Kea.","2022-01-11"
"896","The Connecticut Sun extended a Core qualifying offer to Jonquel Jones.","2022-01-10"
"897","The Phoenix Mercury extended a Reserved qualifying offer to Shey Peddy.","2022-01-10"
"898","The Las Vegas Aces extended a Reserved qualifying offer to JiSu Park.","2022-01-07"
"899","The Las Vegas Aces extended a Restricted qualifying offer to A'ja Wilson.","2022-01-07"
"900","Luisa Geiselsoder was waived by the Dallas Wings.","2022-01-07"
"901","Chelsey Perry signed a Training Camp Contract with the Indiana Fever.","2022-01-06"
"902","Megan Gustafson signed a Training Camp Contract with the Washington Mystics.","2022-01-06"
"903","Jaylyn Agnew signed a Training Camp Contract with the Atlanta Dream.","2022-01-06"
"904","The Atlanta Dream extended a Restricted qualifying offer to Monique Billings.","2022-01-05"
"905","The Washington Mystics extended a Reserved qualifying offer to Megan Gustafson.","2022-01-05"
"906","The Washington Mystics extended a Restricted qualifying offer to Myisha Hines-Allen.","2022-01-05"
"907","The Atlanta Dream extended a Reserved qualifying offer to Jaylyn Agnew.","2022-01-05"
"908","The Seattle Storm extended a Restricted qualifying offer to Jordin Canada.","2022-01-04"
"909","The Seattle Storm extended a Restricted qualifying offer to Mercedes Russell.","2022-01-04"
"910","The Seattle Storm extended a Restricted qualifying offer to Stephanie Talbot.","2022-01-04"
"911","Beatrice Mompremier signed a Training Camp Contract with the Connecticut Sun.","2022-01-04"
"912","Lauren Cox signed a Training Camp Contract with the Los Angeles Sparks.","2022-01-04"
"913","Bridget Carleton signed a Training Camp Contract with the Minnesota Lynx.","2022-01-04"
"914","The Minnesota Lynx extended a Reserved qualifying offer to Bridget Carleton.","2022-01-03"
"915","The Minnesota Lynx extended a Reserved qualifying offer to Anna Cruz.","2022-01-03"
"916","The Indiana Fever extended a Restricted qualifying offer to Lindsay Allen.","2022-01-03"
"917","Natisha Hiedeman signed a Training Camp Contract with the Connecticut Sun.","2022-01-03"
"918","The Indiana Fever extended a Reserved qualifying offer to Bernadett Hatar.","2022-01-01"
"919","The Indiana Fever extended a Reserved qualifying offer to Chelsey Perry.","2022-01-01"
"920","The Indiana Fever extended a Reserved qualifying offer to Temi Fagbenle.","2022-01-01"
"921","The Indiana Fever extended a Reserved qualifying offer to Victoria Vivians.","2022-01-01"
"922","The Connecticut Sun extended a Reserved qualifying offer to Natisha Hiedeman.","2022-01-01"
"923","The Connecticut Sun extended a Reserved qualifying offer to Stephanie Jones.","2022-01-01"
"924","The Connecticut Sun extended a Reserved qualifying offer to Beatrice Mompremier.","2022-01-01"
"925","The Los Angeles Sparks extended a Reserved qualifying offer to Lauren Cox.","2022-01-01"
"926","The Los Angeles Sparks extended a Reserved qualifying offer to Te'a Cooper.","2022-01-01"
"927","The Chicago Sky extended a Restricted qualifying offer to Lexie Brown.","2022-01-01"
"928","The Chicago Sky extended a Restricted qualifying offer to Diamond DeShields.","2022-01-01"
"929","The New York Liberty renounced their rights to Olcay Cakir.","2021-12-31"
"930","The Los Angeles Sparks renounced their rights to Marianna Tolo.","2021-12-31"
"931","The Los Angeles Sparks renounced their rights to Aina Ayuso.","2021-12-31"
"932","Klara Lundquist is suspended for the full season.","2021-12-30"
"933","The Atlanta Dream renounced their rights to Mengran Sun.","2021-12-23"
"934","The Dallas Wings exercised their option with Bella Alarie.","2021-12-02"
"935","The Dallas Wings exercised their option with Tyasha Harris.","2021-12-02"
"936","The Dallas Wings exercised their option with Satou Sabally.","2021-12-02"
"937","The Minnesota Lynx released Jillian Alleyne.","2021-09-17"
"938","Betnijah Laney signed a Contract Amendment - Time-Off Bonus with the New York Liberty.","2021-09-17"
"939","Jillian Alleyne signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2021-09-17"
"940","The Las Vegas Aces released Bria Holmes.","2021-09-16"
"941","Jillian Alleyne signed a 7-Day Contract (1st Contract) with the Minnesota Lynx.","2021-09-10"
"942","The Las Vegas Aces released Bria Holmes.","2021-09-09"
"943","Bria Holmes signed a 7-Day Contract (2nd Contract) with the Las Vegas Aces.","2021-09-09"
"944","The Indiana Fever released Emma Cannon.","2021-09-05"
"945","Emma Cannon signed a Rest-of-Season Hardship Contract with the Indiana Fever.","2021-09-05"
"946","Bria Holmes signed a 7-Day Contract (1st Contract) with the Las Vegas Aces.","2021-09-02"
"947","The Indiana Fever released Emma Cannon.","2021-08-29"
"948","Emma Cannon signed a 7-Day Contract (3rd Contract) with the Indiana Fever.","2021-08-29"
"949","The Washington Mystics released Megan Gustafson.","2021-08-25"
"950","Megan Gustafson signed a Rest-of-Season Contract with the Washington Mystics.","2021-08-25"
"951","Blake Dietrick signed a Rest-of-Season Contract with the Atlanta Dream.","2021-08-24"
"952","Karlie Samuelson signed a Rest-of-Season Contract with the Seattle Storm.","2021-08-23"
"953","The Los Angeles Sparks released Karlie Samuelson.","2021-08-22"
"954","The Indiana Fever released Emma Cannon.","2021-08-22"
"955","The Seattle Storm released Kiana Williams.","2021-08-22"
"956","Emma Cannon signed a 7-Day Contract (2nd Contract) with the Indiana Fever.","2021-08-22"
"957","The Washington Mystics released Megan Gustafson.","2021-08-18"
"958","The Washington Mystics released Shatori Walker-Kimbrough.","2021-08-18"
"959","The Seattle Storm released Cierra Burdick.","2021-08-18"
"960","Shatori Walker-Kimbrough signed a Rest-of-Season Contract with the Washington Mystics.","2021-08-18"
"961","Megan Gustafson signed a 7-Day Contract (3rd Contract) with the Washington Mystics.","2021-08-18"
"962","Cierra Burdick signed a Rest-of-Season Contract with the Seattle Storm.","2021-08-18"
"963","Cheyenne Parker  is out indefinitely due to Pregnancy/Childbirth.","2021-08-14"
"964","The Minnesota Lynx released Natasha Mack.","2021-08-13"
"965","Karlie Samuelson signed a 7-Day Contract (1st Contract) with the Los Angeles Sparks.","2021-08-04"
"966","The Los Angeles Sparks released Bria Holmes.","2021-08-03"
"967","The Los Angeles Sparks released Karlie Samuelson.","2021-08-03"
"968","Emma Cannon signed a 7-Day Contract (1st Contract) with the Indiana Fever.","2021-07-28"
"969","Candice Dupree signed a Rest-of-Season Contract with the Atlanta Dream.","2021-07-26"
"970","Kiana Williams signed a 7-Day Contract (1st Contract) with the Seattle Storm.","2021-07-23"
"971","The Seattle Storm released N'dea Jones.","2021-07-12"
"972","The Seattle Storm released Cierra Burdick.","2021-07-08"
"973","The Washington Mystics released Megan Gustafson.","2021-07-08"
"974","The Washington Mystics released Shatori Walker-Kimbrough.","2021-07-08"
"975","Megan Gustafson signed a 7-Day Contract (2nd Contract) with the Washington Mystics.","2021-07-08"
"976","Shatori Walker-Kimbrough signed a 7-Day Contract (2nd Contract) with the Washington Mystics.","2021-07-08"
"977","Cierra Burdick signed a 7-Day Contract (2nd Contract) with the Seattle Storm.","2021-07-08"
"978","Natasha Mack signed a 7-Day Contract (1st Contract) with the Minnesota Lynx.","2021-07-06"
"979","Chennedy Carter is temporarily suspended.","2021-07-05"
"980","N'dea Jones signed a 7-Day Contract (1st Contract) with the Seattle Storm.","2021-07-05"
"981","Rachel Banham signed a Rest-of-Season Contract with the Minnesota Lynx.","2021-07-05"
"982","Layshia Clarendon signed a Rest-of-Season Contract with the Minnesota Lynx.","2021-07-02"
"983","Kiah Stokes signed a Rest-of-Season Contract with the Las Vegas Aces.","2021-07-02"
"984","Candice Dupree signed a Contract Amendment - Divorce with the Seattle Storm.","2021-07-02"
"985","Candice Dupree was waived by the Seattle Storm.","2021-07-02"
"986","Shatori Walker-Kimbrough signed a 7-Day Contract (1st Contract) with the Washington Mystics.","2021-07-01"
"987","Megan Gustafson signed a 7-Day Contract (1st Contract) with the Washington Mystics.","2021-07-01"
"988","Reshanda Gray signed a Rest-of-Season Contract with the New York Liberty.","2021-07-01"
"989","Cierra Burdick signed a 7-Day Contract (1st Contract) with the Seattle Storm.","2021-07-01"
"990","Astou Ndour-Fall was set active.","2021-06-30"
"991","The Minnesota Lynx released Layshia Clarendon.","2021-06-30"
"992","Lauren Cox signed a Rest-of-Season Contract with the Los Angeles Sparks.","2021-06-30"
"993","Karlie Samuelson signed a Rest-of-Season Hardship Contract with the Los Angeles Sparks.","2021-06-30"
"994","Kiah Stokes signed a Contract Amendment - Divorce with the New York Liberty.","2021-06-30"
"995","Bria Holmes signed a Rest-of-Season Hardship Contract with the Los Angeles Sparks.","2021-06-30"
"996","Kiah Stokes was waived by the New York Liberty.","2021-06-30"
"997","Jonquel Jones was set active.","2021-06-29"
"998","The Los Angeles Sparks released Karlie Samuelson.","2021-06-29"
"999","The Los Angeles Sparks released Kristine Anigwe.","2021-06-28"
"1000","Chelsey Perry signed a Rest-of-Season Contract with the Indiana Fever.","2021-06-28"
"1001","Megan Gustafson was waived by the Washington Mystics.","2021-06-28"
"1002","Kiara Leslie was waived by the Washington Mystics.","2021-06-28"
"1003","Stella Johnson was waived by the Washington Mystics.","2021-06-28"
"1004","Joyner Holmes was waived by the Las Vegas Aces.","2021-06-28"
"1005","Kiana Williams was waived by the Seattle Storm.","2021-06-28"
"1006","Rachel Banham was waived by the Minnesota Lynx.","2021-06-28"
"1007","Bria Holmes was waived by the Los Angeles Sparks.","2021-06-28"
"1008","The Connecticut Sun released Emma Cannon.","2021-06-27"
"1009","Lauren Cox was waived by the Indiana Fever.","2021-06-27"
"1010","The Phoenix Mercury released Haley Gorecki.","2021-06-23"
"1011","Kiah Stokes was set active.","2021-06-22"
"1012","The New York Liberty released Reshanda Gray.","2021-06-21"
"1013","Layshia Clarendon signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2021-06-21"
"1014","Megan Gustafson signed a Rest-of-Season Contract with the Washington Mystics.","2021-06-21"
"1015","The Minnesota Lynx released Layshia Clarendon.","2021-06-20"
"1016","The Minnesota Lynx released Cierra Burdick.","2021-06-20"
"1017","Cierra Burdick signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2021-06-15"
"1018","Lexie Brown signed a Rest-of-Season Contract with the Chicago Sky.","2021-06-14"
"1019","Layshia Clarendon signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2021-06-12"
"1020","The Minnesota Lynx released Layshia Clarendon.","2021-06-11"
"1021","Natasha Mack was waived by the Chicago Sky.","2021-06-10"
"1022","Natasha Mack signed a Rest-of-Season Contract with the Chicago Sky.","2021-06-09"
"1023","Astou Ndour-Fall is temporarily suspended.","2021-06-08"
"1024","Sierra Campisano was waived by the Chicago Sky.","2021-06-08"
"1025","Emma Cannon signed a Rest-of-Season Hardship Contract with the Connecticut Sun.","2021-06-07"
"1026","Reshanda Gray signed a Rest-of-Season Hardship Contract with the New York Liberty.","2021-06-07"
"1027","Sierra Campisano signed a Rest-of-Season Contract with the Chicago Sky.","2021-06-07"
"1028","Kiah Stokes is temporarily suspended.","2021-06-06"
"1029","Jonquel Jones is temporarily suspended.","2021-06-06"
"1030","Karlie Samuelson signed a Rest-of-Season Hardship Contract with the Los Angeles Sparks.","2021-06-05"
"1031","Kristine Anigwe signed a Rest-of-Season Hardship Contract with the Los Angeles Sparks.","2021-06-05"
"1032","Shyla Heal was traded from the Chicago Sky to the Dallas Wings.","2021-06-02"
"1033","Dana Evans was traded from the Dallas Wings to the Chicago Sky.","2021-06-02"
"1034","Katie Lou Samuelson was set active.","2021-06-02"
"1035","Allisha Gray was set active.","2021-06-02"
"1036","Satou Sabally was set active.","2021-06-02"
"1037","Stefanie Dolson was set active.","2021-06-02"
"1038","The Chicago Sky released Lexie Brown.","2021-06-02"
"1039","Kristine Anigwe was waived by the Dallas Wings.","2021-06-02"
"1040","Stephanie Watts was waived by the Chicago Sky.","2021-06-02"
"1041","Shyla Heal was waived by the Dallas Wings.","2021-06-02"
"1042","Lexie Brown signed a Rest-of-Season Hardship Contract with the Chicago Sky.","2021-06-01"
"1043","Layshia Clarendon signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2021-05-30"
"1044","The Chicago Sky released Natasha Mack.","2021-05-29"
"1045","Joyner Holmes signed a Rest-of-Season Contract with the Las Vegas Aces.","2021-05-29"
"1046","Emma Cannon was waived by the Las Vegas Aces.","2021-05-29"
"1047","Mikiah Herbert Harrigan  is out indefinitely due to Pregnancy/Childbirth.","2021-05-27"
"1048","The Connecticut Sun released Shatori Walker-Kimbrough.","2021-05-27"
"1049","Haley Gorecki signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2021-05-27"
"1050","Kia Vaughn was set active.","2021-05-26"
"1051","Awak Kuier was set active.","2021-05-26"
"1052","The Phoenix Mercury released Cierra Burdick.","2021-05-26"
"1053","Kalani Brown was waived by the Atlanta Dream.","2021-05-26"
"1054","Natasha Mack signed a Rest-of-Season Hardship Contract with the Chicago Sky.","2021-05-23"
"1055","Myisha Hines-Allen was set active.","2021-05-22"
"1056","Natasha Howard was set active.","2021-05-22"
"1057","The Chicago Sky released Natasha Mack.","2021-05-22"
"1058","Jillian Alleyne was waived by the Washington Mystics.","2021-05-22"
"1059","Epiphanny Prince was set active.","2021-05-21"
"1060","Napheesa Collier was set active.","2021-05-21"
"1061","Shyla Heal was set active.","2021-05-21"
"1062","The Minnesota Lynx released Linnae Harper.","2021-05-21"
"1063","Shatori Walker-Kimbrough signed a Rest-of-Season Hardship Contract with the Connecticut Sun.","2021-05-21"
"1064","The Chicago Sky released Brittany Boyd-Jones.","2021-05-20"
"1065","Layshia Clarendon was waived by the New York Liberty.","2021-05-20"
"1066","Mercedes Russell was set active.","2021-05-19"
"1067","Katie Lou Samuelson is temporarily suspended.","2021-05-19"
"1068","Allisha Gray is temporarily suspended.","2021-05-18"
"1069","Kiah Stokes was set active.","2021-05-18"
"1070","The New York Liberty released Reshanda Gray.","2021-05-18"
"1071","Natasha Mack signed a Rest-of-Season Hardship Contract with the Chicago Sky.","2021-05-18"
"1072","Jasmine Thomas was set active.","2021-05-17"
"1073","Stefanie Dolson is temporarily suspended.","2021-05-17"
"1074","Bernadett Hatar was set active.","2021-05-17"
"1075","The Connecticut Sun released Aleah Goodman.","2021-05-17"
"1076","Chelsey Perry was waived by the Indiana Fever.","2021-05-17"
"1077","Kristine Anigwe was awarded on waivers to the Dallas Wings.","2021-05-15"
"1078","Rebecca Allen was set active.","2021-05-15"
"1079","The New York Liberty released Joyner Holmes.","2021-05-15"
"1080","The Phoenix Mercury exercised their option with Brianna Turner.","2021-05-14"
"1081","Reshanda Gray signed a Rest-of-Season Hardship Contract with the New York Liberty.","2021-05-14"
"1082","Joyner Holmes signed a Rest-of-Season Hardship Contract with the New York Liberty.","2021-05-14"
"1083","Brittany Boyd-Jones signed a Rest-of-Season Hardship Contract with the Chicago Sky.","2021-05-14"
"1084","Sydney Wiese was traded from the Los Angeles Sparks to the Washington Mystics.","2021-05-13"
